name,category,subcategory,address,phone,rating,reviews,website,profileUrl,placeId
Secret Garden Restaurant,Restaurants,,"1650 Dundas St E Unit 203 B, Mississauga, ON L4X 2Z3, Canada",(437) 880-7789,4.8,89,https://www.secretgardenrestaurant.ca/,https://mississaugainsider.ca/directory/restaurants/secret-garden-restaurant-is2pkc/,ChIJSy6O3eZHK4gR8p6vE5pyQK0
Trinity Quality Restaurant,Restaurants,,"7215 Goreway Dr Unit 1D15, Mississauga, ON L4T 0B5, Canada",(905) 673-0071,4.8,80,,https://mississaugainsider.ca/directory/restaurants/trinity-quality-restaurant-hbec5h/,ChIJWVq7Kps7K4gRmRs8g7DQUzY
Desi Khuraak (Westwood Mall),Restaurants,,"7215 Goreway Dr, Mississauga, ON L4T 2T9, Canada",(437) 994-4177,4.8,24,http://desikhuraak.com/,https://mississaugainsider.ca/directory/restaurants/desi-khuraak-westwood-mall-nz797a/,ChIJ4ylqRwA7K4gR7DbTF-zjhU8
Desi Bar & Grill,Restaurants,,"925 Rathburn Rd E, Mississauga, ON L4W 4C3, Canada",(905) 232-6788,4.7,22568,https://desibarandgrill.ca/,https://mississaugainsider.ca/directory/restaurants/desi-bar-and-grill-i1q415/,ChIJZ7O5MGVHK4gR5ca4q_u4joE
Scaddabush Italian Kitchen & Bar Square One,Restaurants,,"209 Rathburn Rd W, Mississauga, ON L5B 4C1, Canada",(905) 281-1721,4.7,16631,https://www.scaddabush.com/,https://mississaugainsider.ca/directory/restaurants/scaddabush-italian-kitchen-and-bar-square-one-uc34tx/,ChIJtWR_nyxHK4gRbUNCTx0guCk
Afghan Flame,Restaurants,,"2555 Erin Centre Blvd, Mississauga, ON L5M 5H1, Canada",(289) 868-8555,4.7,10720,https://www.afghanflame.com/,https://mississaugainsider.ca/directory/restaurants/afghan-flame-p04um1/,ChIJt29bxKVBK4gRYuUAhvqzKG4
Rick's Good Eats,Restaurants,,"6660 Kennedy Rd #1, Mississauga, ON L5T 2M9, Canada",(905) 696-6966,4.7,6988,https://www.ricksgoodeats.ca/,https://mississaugainsider.ca/directory/restaurants/rick-s-good-eats-bd8s66/,ChIJp2F_03I_K4gROOe2G6u6Ov0
Seau de Crabe Restaurant,Restaurants,,"#4, 670 Eglinton Ave W, Mississauga, ON L5R 3V2, Canada",(905) 507-0000,4.7,2927,http://www.seaudecrabe.ca/,https://mississaugainsider.ca/directory/restaurants/seau-de-crabe-restaurant-ly3z6d/,ChIJJTfBnJRBK4gRTgBS4VHXiwE
TK Ultra Lounge (Indian Fine Dine Restaurant in Mississauga),Restaurants,,"1 Derry Rd E, Mississauga, ON L5T 2Z8, Canada",(905) 901-0222,4.7,2892,https://tkultralounge.ca/fine-dining-in-mississauga/,https://mississaugainsider.ca/directory/restaurants/tk-ultra-lounge-indian-fine-dine-restaurant-in-mississauga-wwxirw/,ChIJ7TCLYwA_K4gRUC4iKm6h4vA
Potato Bar,Restaurants,,"3525 Platinum Dr Unit 119, Mississauga, ON L5M 2R9, Canada",(905) 569-0400,4.7,2219,https://potatobar.ca/,https://mississaugainsider.ca/directory/restaurants/potato-bar-8pd6ck/,ChIJtdhHJZFDK4gR0DVG3rZT_U0
Sumaq Express - Mississauga,Restaurants,,"3920 Eglinton Ave W #27, Mississauga, ON L5M 8A7, Canada",(905) 569-3999,4.7,1951,https://sumaqrestaurant.ca/,https://mississaugainsider.ca/directory/restaurants/sumaq-express-mississauga-w9nlft/,ChIJ-xx6UD1DK4gRWg5JkVXeg-Q
L’ Afghan Grill,Restaurants,,"3970 Eglinton Ave W Unit 3, Mississauga, ON L5M 2P9, Canada",(905) 569-9300,4.7,1566,http://lafghangrill.com/,https://mississaugainsider.ca/directory/restaurants/l-afghan-grill-bqry16/,ChIJCwqaqHRDK4gR1BZojW5XHDc
Mahaul Indian Culinary,Restaurants,,"265 Lakeshore Rd E, Mississauga, ON L5G 1G8, Canada",(647) 352-9970,4.7,1294,https://mahaulculinary.com/,https://mississaugainsider.ca/directory/restaurants/mahaul-indian-culinary-dp5mg2/,ChIJG_swth1HK4gRGA8KlJR_RLU
Spice Nosh Brunch & Bar,Restaurants,,"845 Lakeshore Rd E, Mississauga, ON L5E 1C9, Canada",(437) 880-7839,4.7,989,http://www.spicenosh.com/,https://mississaugainsider.ca/directory/restaurants/spice-nosh-brunch-and-bar-ghy890/,ChIJvasRJ0lHK4gRFd9HUSama88
Molkagtez Mexican Cuisine Port Credit,Restaurants,,"89 Lakeshore Rd E Unit 1, Mississauga, ON L5G 1C9, Canada",(905) 486-0833,4.7,885,http://molkagtez.com/,https://mississaugainsider.ca/directory/restaurants/molkagtez-mexican-cuisine-port-credit-7arqg8/,ChIJAbpCJQBHK4gRQYpk_5oNcog
Wavey Ceviches,Restaurants,,"3700 Eglinton Ave W #64, Mississauga, ON L5M 2R9, Canada",(905) 820-0700,4.7,748,http://www.waveyceviches.com/,https://mississaugainsider.ca/directory/restaurants/wavey-ceviches-f2w6oz/,ChIJh6wTethDK4gRG5UoufBEYCY
Anatolia Turkish Restaurant - Mississauga,Restaurants,,"2975 Eglinton Ave W, Mississauga, ON L5M 6J3, Canada",(905) 607-0101,4.7,641,https://mississauga.anatoliaturkishfoods.com/,https://mississaugainsider.ca/directory/restaurants/anatolia-turkish-restaurant-mississauga-w7j04v/,ChIJPe9oWABDK4gRkd_sIW8Vc1g
Kya baat hai,Restaurants,,"3205 Derry Rd E, Mississauga, ON L4T 1A8, Canada",(416) 878-5953,4.7,481,,https://mississaugainsider.ca/directory/restaurants/kya-baat-hai-seykhg/,ChIJ18H7Zh07K4gRbYnYcUY0kJc
Stella Artois Terrace at Woodbine Racetrack,Restaurants,,"555 Rexdale Blvd Level 3, Etobicoke, ON M9W 5L2, Canada",(416) 675-7223,4.7,373,https://woodbine.com/dining/stella-artois-terrace/?utm_source=google&utm_medium=gbp_stella_artois_terrace_at_woodbine_racetrack&utm_campaign=Stella+Artois+Terrace+at+Woodbine+Racetrack,https://mississaugainsider.ca/directory/restaurants/stella-artois-terrace-at-woodbine-racetrack-rhltxp/,ChIJqQhBO2E7K4gR24II-2GA3P4
Cuda's Tap & Grill,Restaurants,,"1107 Lorne Park Rd, Mississauga, ON L5H 3A1, Canada",(905) 274-3318,4.7,186,,https://mississaugainsider.ca/directory/restaurants/cuda-s-tap-and-grill-15tak9/,ChIJVUGpvTZEK4gRKqrhKOVWiSo
Saffron Smoke Restaurant & Lounge,Restaurants,,"4025 Brandon Gate Dr Unit 5, Mississauga, ON L4T 3Z9, Canada",(942) 881-1119,4.7,162,https://saffronsmokerestaurant.com/?utm_source=google&utm_medium=maps&utm_campaign=website,https://mississaugainsider.ca/directory/restaurants/saffron-smoke-restaurant-and-lounge-r8gf92/,ChIJd7azNfo7K4gRDcd3EZ-Sg5s
Leona Restaurant,Restaurants,,"25 Queen St N, Mississauga, ON L5N 1A2, Canada",(437) 577-3307,4.7,43,http://www.leonarestaurant.com/,https://mississaugainsider.ca/directory/restaurants/leona-restaurant-vuk54d/,ChIJWYQSZQBBK4gRw73aXlAC8Uc
"The Hakka Club - Saint Barbara Blvd | Mississauga, Ontario",Restaurants,,"7030 St Barbara Blvd, Mississauga, ON L5W 0E6, Canada",(905) 565-1144,4.6,10524,https://thehakkaclub.ca/,https://mississaugainsider.ca/directory/restaurants/the-hakka-club-saint-barbara-blvd-mississauga-ontario-i96ca8/,ChIJg1ZQz0o_K4gRdailL9LxDEk
Agha Turkish Restaurant Mississauga,Restaurants,,"1971 Lakeshore Rd W, Mississauga, ON L5J 1J8, Canada",(905) 403-9999,4.6,6860,https://qr.finedinemenu.com/agha-turkish-cuisine?table=sample,https://mississaugainsider.ca/directory/restaurants/agha-turkish-restaurant-mississauga-l7310s/,ChIJsXdl2DlFK4gRNjONuF71Vi8
MONASABA,Restaurants,,"2273 Dundas St W Unit 11, Mississauga, ON L5K 2L8, Canada",(647) 370-4752,4.6,6517,https://www.monasabafoods.com/,https://mississaugainsider.ca/directory/restaurants/monasaba-tedszi/,ChIJRWQzrcBDK4gRFSQaE75kBEA
Chuck's Roadhouse Bar and Grill,Restaurants,,"5700 Mavis Rd, Mississauga, ON L5V 2X5, Canada",(905) 501-8620,4.6,6159,http://www.chucksroadhouse.com/,https://mississaugainsider.ca/directory/restaurants/chuck-s-roadhouse-bar-and-grill-49t0yp/,ChIJxQcMxZxBK4gR7DAiDW2lzb4
Punjabi Dhaba,Restaurants,,"2855 Derry Rd E, Mississauga, ON L4T 1A6, Canada",(905) 956-3442,4.6,5566,http://punjabidhaba.ca/,https://mississaugainsider.ca/directory/restaurants/punjabi-dhaba-7sesub/,ChIJW0pUAf47K4gRWywV2iu9SD0
Brar’s Erin Mills (Mississauga),Restaurants,,"3910 Eglinton Ave W Unit 37 38, Mississauga, ON L5M 2R9, Canada",(226) 781-2727,4.6,4818,http://brars.ca/,https://mississaugainsider.ca/directory/restaurants/brar-s-erin-mills-mississauga-5im3ew/,ChIJEbHjNZBDK4gROSuBFS-1NU8
Pho Ngoc Yen Restaurant - Mississauga,Restaurants,,"1090 Kamato Rd Unit 17-19, Mississauga, ON L4W 2P3, Canada",(905) 629-9559,4.6,4251,https://ngocyenrestaurant.com/,https://mississaugainsider.ca/directory/restaurants/pho-ngoc-yen-restaurant-mississauga-v2wja1/,ChIJJTKiabE4K4gRImGU0GQ3odk
Madras Peppers,Restaurants,,"285 Enfield Pl R104, Mississauga, ON L5B 3Y6, Canada",(289) 212-1283,4.6,4064,http://www.madraspeppers.ca/,https://mississaugainsider.ca/directory/restaurants/madras-peppers-jzbdf0/,ChIJI4jmXOs_K4gRfV0KAbrnioE
Gyubee Japanese Grill (Mississauga),Restaurants,,"4559 Hurontario St Unit A2, Mississauga, ON L4Z 3L9, Canada",(905) 507-6228,4.6,3652,https://www.gyubeejapanesegrill.com/,https://mississaugainsider.ca/directory/restaurants/gyubee-japanese-grill-mississauga-d8lyzq/,ChIJA_pd7sBHK4gR7-hXvLe6JvM
Turtle Jack's,Restaurants,,"5100 Erin Mills Pkwy, Mississauga, ON L5M 4Z5, Canada",(365) 565-0085,4.6,2538,https://turtlejacks.com/locations/turtle-jacks-erin-mills/?utm_source=G&utm_medium=LPM&utm_campaign=MTY,https://mississaugainsider.ca/directory/restaurants/turtle-jack-s-81f84h/,ChIJN1_U4BdBK4gRuqpSq2lFwrU
Balle Balle Restaurant Bar & Grill,Restaurants,,"1129 Derry Rd E, Mississauga, ON L5T 1P3, Canada",(905) 696-7373,4.6,1489,https://balle-balle-restaurant-bar-and-grill.storerav.com/,https://mississaugainsider.ca/directory/restaurants/balle-balle-restaurant-bar-and-grill-084yi6/,ChIJBT7qd54_K4gRSjl8yMue128
The Canadian Brewhouse (Mississauga),Restaurants,,"3015 Argentia Rd, Mississauga, ON L5N 8E1, Canada",(905) 298-0580,4.6,1479,https://thecanadianbrewhouse.com/locations/mississauga/,https://mississaugainsider.ca/directory/restaurants/the-canadian-brewhouse-mississauga-067ryj/,ChIJC-3AvJZrK4gRGXR3lGSok0w
Sapphire Lounge,Restaurants,,"168 Queen St S, Mississauga, ON L5M 1K8, Canada",(519) 320-0186,4.6,1289,https://sapphire-lounge.ca/,https://mississaugainsider.ca/directory/restaurants/sapphire-lounge-aliq5v/,ChIJ739irJVBK4gRWdVVwfDpMyQ
Azkadenya Mediterranean - Mississauga,Restaurants,,"6111 Erin Mills Pkwy Unit 3, Mississauga, ON L5N 0G5, Canada",(905) 812-0505,4.6,1051,https://azkadenya.ca/,https://mississaugainsider.ca/directory/restaurants/azkadenya-mediterranean-mississauga-bhlsha/,ChIJqaGdQ5hBK4gRuzmwBzRVDuo
Kabbana Bar + Grill Restaurant Port Credit,Restaurants,,"139 Lakeshore Rd E, Mississauga, ON L5G 1E5, Canada",(289) 327-2450,4.6,915,https://kabbana.ca/,https://mississaugainsider.ca/directory/restaurants/kabbana-bar-grill-restaurant-port-credit-57bcud/,ChIJuxyrCZtHK4gRlfnICyqYxfg
Saucy,Restaurants,,"111 Queen St S, Mississauga, ON L5M 1K7, Canada",(905) 542-9600,4.6,775,http://www.saucyrestaurant.com/,https://mississaugainsider.ca/directory/restaurants/saucy-xfm1sn/,ChIJ2cApVQFBK4gRNTZnQFJ9LkE
GUL GUL LEBANESE & TURKISH CUISINE,Restaurants,,"6610 Meadowvale Town Centre Cir, Mississauga, ON L5N 4B7, Canada",(647) 453-5999,4.6,638,https://gulgul.ca/,https://mississaugainsider.ca/directory/restaurants/gul-gul-lebanese-and-turkish-cuisine-yyyg03/,ChIJ3fCjLABrK4gRlq-I4fCFSXw
Solstice Restaurant & Wine Bar,Restaurants,,"1801 Lakeshore Rd W, Mississauga, ON L5J 1J6, Canada",(905) 822-1801,4.6,573,http://www.solsticerestaurant.ca/,https://mississaugainsider.ca/directory/restaurants/solstice-restaurant-and-wine-bar-8r5yf5/,ChIJQe7cSFxEK4gRmx83t-mUNMA
More Thai Kitchen (Port Credit),Restaurants,,"261 Lakeshore Rd E, Mississauga, ON L5G 1G8, Canada",(905) 990-6888,4.6,276,http://www.morethaifood.com/,https://mississaugainsider.ca/directory/restaurants/more-thai-kitchen-port-credit-8mbfwg/,ChIJRRRW_Y1HK4gRUOROZTuqSgQ
Masrawy Egyptian Kitchen,Restaurants,,"2275 Britannia Rd W Units 1, Mississauga, ON L5M 2G6, Canada",(647) 654-4444,4.5,7658,http://masrawykitchen.com/,https://mississaugainsider.ca/directory/restaurants/masrawy-egyptian-kitchen-6jy8m1/,ChIJ_3Fie4hqK4gRIBGaUG_ZDkI
Befikre,Restaurants,,"295 Enfield Pl, Mississauga, ON L5B 3Y7, Canada",(289) 548-5499,4.5,6573,http://befikre.ca/,https://mississaugainsider.ca/directory/restaurants/befikre-wpxnba/,ChIJ4TsA8tpHK4gRSy_f81CFtnE
WIND Japanese and Thai,Restaurants,,"6485 Mississauga Rd, Mississauga, ON L5N 1A6, Canada",(905) 567-8882,4.5,6274,http://www.windrestaurant.com/,https://mississaugainsider.ca/directory/restaurants/wind-japanese-and-thai-dlm24z/,ChIJ2_vRbytAK4gRo_2tHqgbOFg
Chop Steakhouse & Bar,Restaurants,,"2001 Argentia Rd, Mississauga, ON L5N 2L3, Canada",(905) 812-2467,4.5,5214,https://chop.ca/locations/mississauga-meadowvale?utm_source=GMB&utm_medium=google-location-listing&utm_campaign=organic,https://mississaugainsider.ca/directory/restaurants/chop-steakhouse-and-bar-hh3mw4/,ChIJP35UroFqK4gRGK_DoE1BaAY
El Mariachi Tacos And Churros,Restaurants,,"235 Queen St S, Mississauga, ON L5M 1L7, Canada",(905) 997-8333,4.5,4828,http://elmariachitacos.ca/,https://mississaugainsider.ca/directory/restaurants/el-mariachi-tacos-and-churros-clhgjt/,ChIJMwPvWLlBK4gRxgrJQ8YLI7M
Mama Fatma Turkish Cuisine Mississauga,Restaurants,,"6970 Financial Dr, Mississauga, ON L5N 8J4, Canada",(905) 542-8181,4.5,3759,https://mamafatma.com/?UTM_Source=GMB_Mississauga,https://mississaugainsider.ca/directory/restaurants/mama-fatma-turkish-cuisine-mississauga-ozbxqz/,ChIJgWWe7fNrK4gR8XTszVKkG9s
La Vecchia Restaurant Lakeshore,Restaurants,,"90 Marine Parade Dr, Etobicoke, ON M8V 0H6, Canada",(416) 251-5999,4.5,3474,https://lakeshore.lavecchia.ca/,https://mississaugainsider.ca/directory/restaurants/la-vecchia-restaurant-lakeshore-dg2nlp/,ChIJX6zM4mY3K4gRDykSaPJz8fE
Browns Socialhouse Erin Mills,Restaurants,,"2525 Hampshire Gate #2b, Oakville, ON L6H 6C8, Canada",(905) 829-2727,4.5,3088,http://brownssocialhouse.com/erin-mills/,https://mississaugainsider.ca/directory/restaurants/browns-socialhouse-erin-mills-kxxiar/,ChIJJSIV_KVDK4gRLzQsQPF_R6Y
Bait Sitty,Restaurants,,"3145 Dundas St W Unit 1, Mississauga, ON L5L 5V8, Canada",(647) 400-0488,4.5,2876,https://baitsittyrestaurant.com/,https://mississaugainsider.ca/directory/restaurants/bait-sitty-athq66/,ChIJ5VDgtcdDK4gRWlsqlRtB3U4
Bobby's Hideaway,Restaurants,,"20 Queen St N, Mississauga, ON L5N 1A1, Canada",(905) 542-8863,4.5,2774,http://www.bobbyshideaway.com/,https://mississaugainsider.ca/directory/restaurants/bobby-s-hideaway-hf2qgv/,ChIJx-Zeyc5BK4gR41pmxYQZ87s
Capra's Kitchen,Restaurants,,"1834 Lakeshore Rd W, Mississauga, ON L5J 1J7, Canada",(905) 916-1834,4.5,2499,http://www.capraskitchen.com/,https://mississaugainsider.ca/directory/restaurants/capra-s-kitchen-d4x1pp/,ChIJOSwULlxEK4gRAsISxWUqBNY
Papa Giuseppe's,Restaurants,,"26 Lakeshore Rd E, Mississauga, ON L5G 1C8, Canada",(905) 990-5009,4.5,2431,http://papagiuseppes.com/,https://mississaugainsider.ca/directory/restaurants/papa-giuseppe-s-a1avds/,ChIJnXGgq3NGK4gR0Rja8zcI4Co
Alioli Ristorante,Restaurants,,"350 Burnhamthorpe Rd W, Mississauga, ON L5B 0N1, Canada",(905) 281-1122,4.5,2018,http://www.alioli.com/,https://mississaugainsider.ca/directory/restaurants/alioli-ristorante-osxaaj/,ChIJhWRiKtRGK4gRbc-PF1WSeLk
Andaaz Social Kitchen & Bar,Restaurants,,"3900 Grand Park Dr Unit e1, Mississauga, ON L5B 4M6, Canada",(942) 588-0055,4.5,1679,https://andaazsocial.com/,https://mississaugainsider.ca/directory/restaurants/andaaz-social-kitchen-and-bar-qgrfgz/,ChIJMx-rbtJGK4gRK1I5xTPRBSM
Casalinga Ristorante,Restaurants,,"2057 Royal Windsor Dr, Mississauga, ON L5J 1K5, Canada",(905) 823-2000,4.5,954,https://www.casalingaristorante.com/,https://mississaugainsider.ca/directory/restaurants/casalinga-ristorante-jk5ztz/,ChIJ_d8Se4pEK4gRt4PjQUrYuTI
