name,category,subcategory,address,phone,rating,reviews,website,profileUrl,placeId,verified,claimEmail
Back Road Coffee Roasters,Cafés & Bakeries,,"133 Queen St E, Mississauga, ON L5G 1N1, Canada",(647) 287-2727,4.8,545,http://www.backroadcoffee.ca/,https://mississaugainsider.ca/directory/cafes/back-road-coffee-roasters-cnlkfy/,ChIJbxp5piNHK4gRXZB-lzwT8kQ,no,
Knight & Rose Café,Cafés & Bakeries,,"236 Queen St S Second Floor, Mississauga, ON L5M 1L5, Canada",(437) 918-9114,4.8,401,http://www.knightandrosecafe.ca/,https://mississaugainsider.ca/directory/cafes/knight-and-rose-cafe-bnsni5/,ChIJOWYbCkRBK4gRS4E6eCO94Qw,no,
Bear Cake,Cafés & Bakeries,,"1960 Dundas St W #8, Mississauga, ON L5K 2R9, Canada",(905) 822-7676,4.8,135,,https://mississaugainsider.ca/directory/cafes/bear-cake-xxcbqr/,ChIJ6Z8HNQBDK4gRr9y8PZ3NYAY,no,
Crepepresso Dessert Cafe,Cafés & Bakeries,,"4070 Living Arts Dr Unit 2, Mississauga, ON L5B 4N3, Canada",(437) 605-5006,4.8,111,https://crepepresso.com/,https://mississaugainsider.ca/directory/cafes/crepepresso-dessert-cafe-v4ergr/,ChIJ-_SJ0ENHK4gRNlIAdi508vQ,no,
Coffee At Carltons,Cafés & Bakeries,,"Brightwater Experience Centre, 220 Missinnihe Wy, Mississauga, ON L5H 0A7, Canada",(647) 832-1799,4.8,61,https://www.coffeeatcarltons.com/,https://mississaugainsider.ca/directory/cafes/coffee-at-carltons-9ta5ud/,ChIJT21kTrlHK4gRsw5oO5dPAcs,no,
Bake Time - Dundas,Cafés & Bakeries,,"2575 Dundas St W Unit 24, Mississauga, ON L5K 2M6, Canada",(855) 722-5384,4.7,2686,https://baketime.ca/,https://mississaugainsider.ca/directory/cafes/bake-time-dundas-hwao44/,ChIJ5R1wB7tDK4gRcZMMfeOzdVI,no,
Buka Maranga Cafe & Catering,Cafés & Bakeries,,"6465 Millcreek Dr, Mississauga, ON L5N 5R3, Canada",(905) 812-8777,4.7,1505,http://www.bukamaranga.ca/,https://mississaugainsider.ca/directory/cafes/buka-maranga-cafe-and-catering-9ij2ec/,ChIJLYF_7nhqK4gRgC1RAYC3aMU,no,
D Spot Desserts Mississauga Erin Mills,Cafés & Bakeries,,"6435 Erin Mills Pkwy c04, Mississauga, ON L5N 4H4, Canada",(905) 257-1584,4.7,1122,https://www.dspotdessert.com/,https://mississaugainsider.ca/directory/cafes/d-spot-desserts-mississauga-erin-mills-2eknfk/,ChIJRxdxwg1rK4gRnKNEjV4ZO1M,no,
Alagh’s Cakes & Cafe,Cafés & Bakeries,,"20 Polonia Ave Unit 110, Brampton, ON L6Y 0K9, Canada",(905) 455-8448,4.7,1075,https://alaghscakesandcafe.com/,https://mississaugainsider.ca/directory/cafes/alagh-s-cakes-and-cafe-lxy1j8/,ChIJ5yreIhUVK4gRwTg5eGDZ5lo,no,
Paris Baguette,Cafés & Bakeries,,"171 N Queen St G2, Etobicoke, ON M9C 1A7, Canada",(416) 218-5239,4.7,1004,https://www.parisbaguette.ca/locations/on/etobicoke/171-north-queen-street,https://mississaugainsider.ca/directory/cafes/paris-baguette-03qj8d/,ChIJ5QwOVQA3K4gRnrV3ruJUdnQ,no,
The Bakers,Cafés & Bakeries,,"3450 Platinum Dr #5, Mississauga, ON L5M 2S4, Canada",(905) 607-1711,4.7,757,http://www.thebakers.ca/,https://mississaugainsider.ca/directory/cafes/the-bakers-guxrju/,ChIJK4WTORJDK4gRRLhLoUKeO1w,no,
Daan Go Cake Lab,Cafés & Bakeries,,"4557 Hurontario St B9, Mississauga, ON L4Z 3M2, Canada",(905) 502-9664,4.7,679,http://www.daango.com/,https://mississaugainsider.ca/directory/cafes/daan-go-cake-lab-cbf2u9/,ChIJkTQGTHRHK4gRk431gqOOprw,no,
Supermoon Japanese Style Cheesecakes,Cafés & Bakeries,,"128 Queen St S #19, Mississauga, ON L5M 1K8, Canada",(905) 997-6900,4.7,582,https://www.supermooncheesecakes.com/,https://mississaugainsider.ca/directory/cafes/supermoon-japanese-style-cheesecakes-ar2idv/,ChIJeU7Sf8dBK4gRjkRUXBVb0A4,no,
Little Rose Cookie Co.,Cafés & Bakeries,,"13 Main St, Mississauga, ON L5M 1X4, Canada",(365) 220-7673,4.7,518,http://www.littlerosecookieco.com/,https://mississaugainsider.ca/directory/cafes/little-rose-cookie-co-2b72zq/,ChIJWzl4G6hqK4gRw_RPzOgiN7I,no,
Town Talk Bakery Cafe,Cafés & Bakeries,,"206C Queen St S, Mississauga, ON L5M 1L3, Canada",(905) 821-1166,4.7,351,https://towntalkbakery.ca/,https://mississaugainsider.ca/directory/cafes/town-talk-bakery-cafe-kfpj2j/,ChIJVZ91y7WqUEARptMgxBME6yI,no,
Maranello Cafe,Cafés & Bakeries,,"286 Lakeshore Rd E, Mississauga, ON L5G 1H2, Canada",(905) 278-2184,4.7,332,http://www.maranellocafe.ca/,https://mississaugainsider.ca/directory/cafes/maranello-cafe-ifkbsz/,ChIJDTyQaBZGK4gRC2BvMLXd7J4,no,
Red moon bakery and cafe ( malton),Cafés & Bakeries,,"4025 Brandon Gate Dr, Mississauga, ON L4T 3Z9, Canada",(942) 588-4545,4.7,264,,https://mississaugainsider.ca/directory/cafes/red-moon-bakery-and-cafe-malton-6dpg9k/,ChIJfxVJYcE7K4gRLB7HCO4LvFo,no,
GOLD CHERRY BAKERY,Cafés & Bakeries,,"233 Lakeshore Rd E, Mississauga, ON L5G 1G8, Canada",(905) 274-2253,4.7,152,http://www.goldcherrybakery.ca/,https://mississaugainsider.ca/directory/cafes/gold-cherry-bakery-0msgwc/,ChIJoXjNh8JHK4gRP0xMYYFWTbU,no,
Mr. Puffs,Cafés & Bakeries,,"700 Matheson Blvd W #2, Mississauga, ON L5R 3T2, Canada",(647) 276-0420,4.6,2112,https://mrpuffs.com/store-locator/,https://mississaugainsider.ca/directory/cafes/mr-puffs-sqx8ov/,ChIJidzhiUNBK4gR1gt4dxFLU6s,no,
Truscott Italian Bakery & Delicatessen,Cafés & Bakeries,,"2425 Truscott Dr Unit 28, Mississauga, ON L5J 2B4, Canada",(905) 403-9550,4.6,1806,http://truscottbakery.com/,https://mississaugainsider.ca/directory/cafes/truscott-italian-bakery-and-delicatessen-bg6rhr/,ChIJawGffoBEK4gRbjtvTD79W2A,no,
Almast Turkish Dessert,Cafés & Bakeries,,"1370 Dundas St E, Mississauga, ON L4Y 4G4, Canada",(647) 293-8978,4.6,879,https://almastturkishdessert.shop/,https://mississaugainsider.ca/directory/cafes/almast-turkish-dessert-185ra7/,ChIJ-U4Jmp5HK4gR5Z6Ma8ftazg,no,
Tokyo Cheesecake Cafe,Cafés & Bakeries,,"257 Dundas St E Unit 12, Mississauga, ON L5A 1W8, Canada",(905) 896-7888,4.6,693,https://www.ubereats.com/ca/store/tokyo-cheesecake-cafe-by-bnc/yu5Y0wfQRHasiU4yUS_TcA?srsltid=AfmBOop8xASPaen9vocyIbffp1Xq6LgmYbpiOcxRgNy_2u9NErbBFJle,https://mississaugainsider.ca/directory/cafes/tokyo-cheesecake-cafe-j6way8/,ChIJP75XkwFHK4gRM3CfX50fElE,no,
Barburu,Cafés & Bakeries,,"1000 Burnhamthorpe Rd W, Mississauga, ON L5C 2S4, Canada",,4.6,490,https://barburu.ca/,https://mississaugainsider.ca/directory/cafes/barburu-icgeya/,ChIJadCTavpBK4gRTqWHmSybau8,no,
The Happy Chocco,Cafés & Bakeries,,"Food District, Square One Shopping Centre, 100 City Centre Dr, Mississauga, ON L5B 2C9, Canada",(905) 566-8234,4.6,459,https://thehappychocco.ca/,https://mississaugainsider.ca/directory/cafes/the-happy-chocco-kauc2o/,ChIJNxtfmfRHK4gRtdfbKuutNiU,no,
Le Delice Pastry Shop,Cafés & Bakeries,,"1150 Lorne Park Rd, Mississauga, ON L5H 3J7, Canada",(905) 278-9684,4.6,328,http://www.ledelicepastryshop.com/,https://mississaugainsider.ca/directory/cafes/le-delice-pastry-shop-lwlroi/,ChIJ740gZTdEK4gR8FybRv7aPGg,no,
The Bake and Brew Cafe,Cafés & Bakeries,,"216 Queen St S B, Mississauga, ON L5M 1L5, Canada",(437) 771-1569,4.6,223,http://www.thebakebrewcafe.com/,https://mississaugainsider.ca/directory/cafes/the-bake-and-brew-cafe-sb4okj/,ChIJr6LwuZNBK4gRosSvn0Qv7uQ,no,
Sweet Temptation Bakery Inc,Cafés & Bakeries,,"500 Hensall Cir, Mississauga, ON L5A 1Y1, Canada",(905) 272-2161,4.6,184,,https://mississaugainsider.ca/directory/cafes/sweet-temptation-bakery-inc-wr9d46/,ChIJ8-hA6KlHK4gR3IuuMw_gaqw,no,
BONDUC Coffee,Cafés & Bakeries,,"5023 Spectrum Way, Mississauga, ON L4W 5N6, Canada",,4.6,159,,https://mississaugainsider.ca/directory/cafes/bonduc-coffee-wpfq3g/,ChIJ2dKZOwU5K4gRn3dia0nFRsQ,no,
Tribeca Coffee Co.,Cafés & Bakeries,,"285 Lakeshore Rd E, Mississauga, ON L5G 1H3, Canada",(905) 271-3970,4.6,118,https://www.tribecacoffeeco.ca/,https://mississaugainsider.ca/directory/cafes/tribeca-coffee-co-1n8xii/,ChIJUaoavpVHK4gRfUPPju0If6Q,no,
The Purple Bakeshop,Cafés & Bakeries,,"5100 Erin Mills Pkwy, Mississauga, ON L5M 4Z5, Canada",(437) 439-4822,4.6,116,http://thepurplebakeshop.com/,https://mississaugainsider.ca/directory/cafes/the-purple-bakeshop-23rrxe/,ChIJrYcnMgBBK4gRYqgm3GA6pY8,no,
Mon Gat'ô Patisserie,Cafés & Bakeries,,"150 Lakeshore Rd W Ste 114, Mississauga, ON L5H 1G2, Canada",(905) 990-6999,4.6,47,,https://mississaugainsider.ca/directory/cafes/mon-gat-o-patisserie-gomy80/,ChIJK4HO4gtHK4gRdxXesFoGxO4,no,
Lazar Famous Deli & Bakery,Cafés & Bakeries,,"325 Central Pkwy W Unit 12, Mississauga, ON L5B 3X9, Canada",(905) 896-1040,4.5,3281,http://www.lazarbakery.ca/,https://mississaugainsider.ca/directory/cafes/lazar-famous-deli-and-bakery-qv1hb8/,ChIJdwEoidlGK4gRmXErmr4jV9g,no,
Jabal Coffee House,Cafés & Bakeries,,"3515 Odyssey Dr Unit 63, Mississauga, ON L5M 2S4, Canada",(905) 828-9800,4.5,2891,https://jabalcoffeehouse.com/,https://mississaugainsider.ca/directory/cafes/jabal-coffee-house-fv8yjv/,ChIJLZMkOABDK4gRjU1DQvy7mvo,no,
Bobby's Hideaway- Port Credit,Cafés & Bakeries,,"398 Lakeshore Rd E, Mississauga, ON L5G 1H5, Canada",(905) 278-3688,4.5,1761,http://www.bobbyshideaway.com/,https://mississaugainsider.ca/directory/cafes/bobby-s-hideaway-port-credit-8ziu2f/,ChIJJdRJSD1GK4gRVXzuSPN23nc,no,
The Dough Story,Cafés & Bakeries,,"3535 Odyssey Dr Unit 90, Mississauga, ON L5M 2S4, Canada",(437) 980-2700,4.5,1495,https://www.thedoughstory.ca/,https://mississaugainsider.ca/directory/cafes/the-dough-story-4kj12e/,ChIJQ_A7R-lDK4gRNH_jrmAYrlI,no,
manöusha INC,Cafés & Bakeries,,"6039 Erin Mills Pkwy Unit 6, Mississauga, ON L5N 0G5, Canada",(647) 670-2700,4.5,1064,http://www.manoushainc.ca/,https://mississaugainsider.ca/directory/cafes/manousha-inc-v699i9/,ChIJldkgsE9BK4gRQPrergJhhzA,no,
La Novita Bakery,Cafés & Bakeries,,"25 John St, Mississauga, ON L5A 1Y5, Canada",(905) 279-7557,4.5,991,https://www.lanovita.ca/,https://mississaugainsider.ca/directory/cafes/la-novita-bakery-171sfp/,ChIJP7VhFeJGK4gRN06fiEBTKPI,no,
Lazio Italian Bakery,Cafés & Bakeries,,"4646 Heritage Hills Blvd, Mississauga, ON L5R 1N4, Canada",(905) 568-2645,4.5,695,,https://mississaugainsider.ca/directory/cafes/lazio-italian-bakery-74paxk/,ChIJUy_-7s9AK4gRkcI3uHMjb-E,no,
Lisboa Bakery & Deli,Cafés & Bakeries,,"735 Twain Ave, Mississauga, ON L5W 1X1, Canada",(905) 670-7991,4.5,663,,https://mississaugainsider.ca/directory/cafes/lisboa-bakery-and-deli-p1vvzy/,ChIJJztvW_c_K4gRukEXHAxalDQ,no,
Tea One Bakery & Cafe,Cafés & Bakeries,,"900 Rathburn Rd W E4, Mississauga, ON L5C 4K5, Canada",(905) 828-8183,4.5,548,http://www.teaone.ca/,https://mississaugainsider.ca/directory/cafes/tea-one-bakery-and-cafe-7jzsox/,ChIJQaYb98hBK4gRti23IS9icV0,no,
Bite Me! Snacks & Bakery,Cafés & Bakeries,,"7205 Goreway Dr Level 2, Mississauga, ON L6T 2T9, Canada",(905) 537-2222,4.5,493,https://www.biteme-slowly.com/,https://mississaugainsider.ca/directory/cafes/bite-me-snacks-and-bakery-c4mvjs/,ChIJr_klOu07K4gRH_FLskaeLKE,no,
Armeen's Cake & Bake Shop Mississauga,Cafés & Bakeries,,"2275 Britannia Rd W, Mississauga, ON L5M 2G6, Canada",(905) 821-2253,4.5,466,https://www.armeenscakes.com/,https://mississaugainsider.ca/directory/cafes/armeen-s-cake-and-bake-shop-mississauga-x9ri1k/,ChIJn1R-zsRBK4gRTR0sj8-uzb8,no,
Rania's Cakes,Cafés & Bakeries,,"243 Lakeshore Rd E, Mississauga, ON L5G 1G8, Canada",(647) 368-6134,4.5,357,http://www.raniascakes.ca/,https://mississaugainsider.ca/directory/cafes/rania-s-cakes-wze5gk/,ChIJl_8j0QZHK4gRsrSJHAEJejk,no,
D Spot Dessert Cafe Mississauga Port Credit,Cafés & Bakeries,,"215 Lakeshore Rd W Unit 6, Mississauga, ON L5H 0A7, Canada",(905) 271-2333,4.5,318,https://www.dspotdessert.com/,https://mississaugainsider.ca/directory/cafes/d-spot-dessert-cafe-mississauga-port-credit-l5a5q2/,ChIJx7ohKSlHK4gRRfkPYz1_BMc,no,
Daly Grind Cafe,Cafés & Bakeries,,"1680 Lakeshore Rd W Unit 1, Mississauga, ON L5J 1J5, Canada",(905) 916-6900,4.5,223,http://thedalygrind.com/,https://mississaugainsider.ca/directory/cafes/daly-grind-cafe-siobug/,ChIJTTvSdrBFK4gR02lbR1yqEXc,no,
Matari Coffee Co.,Cafés & Bakeries,,"3465 Platinum Dr Unit 97, Mississauga, ON L5M 2S1, Canada",(905) 569-8111,4.4,1713,https://order.toasttab.com/online/mataricoffee-mississauga,https://mississaugainsider.ca/directory/cafes/matari-coffee-co-f563r2/,ChIJWbQIh55DK4gR14LdSwKYXiU,no,
Nova Pastry & Bakery,Cafés & Bakeries,,"3635 Cawthra Rd, Mississauga, ON L5A 2Y5, Canada",(905) 279-3206,4.4,1626,http://www.novabakery.ca/,https://mississaugainsider.ca/directory/cafes/nova-pastry-and-bakery-mp9qol/,ChIJ5wXPnW1HK4gR6kb7GCso51g,no,
La Casa Dolce Bakery & Cafe,Cafés & Bakeries,,"755 Queensway St. E, Unit 101, 755 Queensway E Unit 101, Mississauga, ON L4Y 4C5, Canada",(905) 896-2253,4.4,1369,http://lacasadolce.ca/,https://mississaugainsider.ca/directory/cafes/la-casa-dolce-bakery-and-cafe-fq1sg7/,ChIJe5ZyoRpIK4gRjvojeVe2Rpo,no,
Bakery On Mavis,Cafés & Bakeries,,"5700 Mavis Rd, Mississauga, ON L5V 2X5, Canada",(905) 507-0959,4.4,1273,http://bakeryonmavis.com/,https://mississaugainsider.ca/directory/cafes/bakery-on-mavis-9lzxhx/,ChIJ_W8FzkFBK4gRa--OcOoGmls,no,
Studio.89,Cafés & Bakeries,,"2520 Eglinton Ave W Unit 1, Mississauga, ON L5M 0Y4, Canada",(905) 247-8089,4.4,963,http://studio89.org/,https://mississaugainsider.ca/directory/cafes/studio-89-t57u3c/,ChIJm4Pyb584K4gRODUjciorsVg,no,
Crepes De Luxe,Cafés & Bakeries,,"5100 Erin Mills Pkwy, Mississauga, ON L5M 4Z5, Canada",(905) 608-1118,4.4,677,https://crepesdeluxe.ca/menu,https://mississaugainsider.ca/directory/cafes/crepes-de-luxe-4b7etl/,ChIJIQFxUl9BK4gRl3gQwDJOQXg,no,
La Villa Bakery and Café,Cafés & Bakeries,,"331 Lakeshore Rd E, Mississauga, ON L5G 1H4, Canada",(905) 274-5225,4.4,452,https://lavillabakery.com/,https://mississaugainsider.ca/directory/cafes/la-villa-bakery-and-cafe-lku09v/,ChIJoUuyLBZGK4gRY0m_7OVaqRw,no,
Swirls by Michelle & Miranda,Cafés & Bakeries,,"17 Queen St N, Mississauga, ON L5N 1A1, Canada",(905) 285-0991,4.4,178,http://www.swirlsmississauga.com/,https://mississaugainsider.ca/directory/cafes/swirls-by-michelle-and-miranda-7ccoz6/,ChIJidArDrlBK4gRZ1lGv_gCfJw,no,
Danish Pastry House,Cafés & Bakeries,,"129 Lakeshore Rd E, Mississauga, ON L5G 1E5, Canada",(905) 828-1777,4.4,74,https://danishpastryhouse.ca/,https://mississaugainsider.ca/directory/cafes/danish-pastry-house-jbvs9r/,ChIJGbCLTwBHK4gR6dz3qTXtOS0,no,
French Corner Patisserie,Cafés & Bakeries,,"1224 Dundas St W #114, Mississauga, ON L5C 4G7, Canada",(905) 566-1919,4.3,1742,https://frenchcornerpatisserie.com/,https://mississaugainsider.ca/directory/cafes/french-corner-patisserie-9iprk7/,ChIJebyDp6tGK4gRfH6uBFuxMW4,no,
Coffee Culture Café & Eatery,Cafés & Bakeries,,"515 Lakeshore Rd E #101, Mississauga, ON L5G 1H9, Canada",(905) 990-6611,4.3,864,https://www.coffeeculturecafe.com/,https://mississaugainsider.ca/directory/cafes/coffee-culture-cafe-and-eatery-iuez2i/,ChIJHxvCYiNGK4gRJ0CAr_PrBnI,no,
Bread and Salt Bakehouse,Cafés & Bakeries,,"3455 Semenyk Ct, Mississauga, ON L5C 4P9, Canada",(905) 306-0010,4.3,715,http://www.breadandsalt.ca/,https://mississaugainsider.ca/directory/cafes/bread-and-salt-bakehouse-xl1q5p/,ChIJL2baqM5BK4gReIPW4ZYofZ0,no,
Habitat Social Modern Kitchen,Cafés & Bakeries,,"70 Lakeshore Rd E, Mississauga, ON L5G 1E1, Canada",(437) 880-5549,4.3,508,http://habitatsocial.ca/,https://mississaugainsider.ca/directory/cafes/habitat-social-modern-kitchen-4n529y/,ChIJycpIA79HK4gRY9kYktJDUIM,no,
"Pinochio Cafe, Dessert and Ice Cream",Cafés & Bakeries,,"280 Lakeshore Rd W Unit 104, Mississauga, ON L5H 0A4, Canada",(905) 278-1111,4.3,252,http://pinochio.ca/,https://mississaugainsider.ca/directory/cafes/pinochio-cafe-dessert-and-ice-cream-n8q871/,ChIJx5kUO7ZHK4gRZFtRu-nIAqA,no,
Columbus Café,Cafés & Bakeries,,"5100 Erin Mills Pkwy, Mississauga, ON L5M 4Z5, Canada",(905) 956-9501,4.3,102,https://columbuscafe.co/,https://mississaugainsider.ca/directory/cafes/columbus-cafe-oc0eaj/,ChIJ37GENfVBK4gRGAsFVCuSaYk,no,
French Corner Patisserie,Cafés & Bakeries,,"1661 Lakeshore Rd W, Mississauga, ON L5J 1J4, Canada",(905) 822-2222,4.2,137,https://frenchcornerpatisserie.com/,https://mississaugainsider.ca/directory/cafes/french-corner-patisserie-7f0aep/,ChIJSTSLryhFK4gRnz7nrnAm2ps,no,
Archtop Coffee Bar,Cafés & Bakeries,,"91 Lakeshore Rd E, Mississauga, ON L5G 2Y5, Canada",(905) 271-1299,4.1,880,https://archtopcafe.myshopify.com/,https://mississaugainsider.ca/directory/cafes/archtop-coffee-bar-l083p8/,ChIJ4-Dzc3BHK4gRv72ZOSnqU3I,no,
Danish Pastry House,Cafés & Bakeries,,"5100 Erin Mills Pkwy, Mississauga, ON L5M 4Z5, Canada",(905) 828-1777,4.1,129,https://danishpastryhouse.ca/,https://mississaugainsider.ca/directory/cafes/danish-pastry-house-c4zl8o/,ChIJ1cwLyZZBK4gRtEQ5lLZ5pSE,no,
