name,category,subcategory,address,phone,rating,reviews,website,profileUrl,placeId,verified,claimEmail
Mississauga Real Estate,Real Estate,,"2520 Eglinton Ave W #207, Mississauga, ON L5M 0Y4, Canada",(416) 617-1219,5,1,,https://mississaugainsider.ca/directory/real-estate/mississauga-real-estate-wkyy7o/,ChIJZ3-5d-5DK4gRM_j2h50kCMs,no,
Mississauga Real Estate: Cynthia Shaw,Real Estate,,"1673 Lakeshore Rd W, Mississauga, ON L5J 1J4, Canada",(905) 822-5000,5,1,http://www.mississauga-properties.ca/,https://mississaugainsider.ca/directory/real-estate/mississauga-real-estate-cynthia-shaw-7zwpcl/,ChIJ5xeOSltEK4gRxi2snKxwAVI,no,
Get Home Realty,Real Estate,,"218 Export Blvd Ste 101, Mississauga, ON L5S 0A7, Canada",(905) 565-9933,4.9,392,http://www.gethomerealty.ca/,https://mississaugainsider.ca/directory/real-estate/get-home-realty-49nlq2/,ChIJt2zSsOA0K4gRBaCjEv6H9Ag,no,
The Papousek Team,Real Estate,,"80 Port St E e, Mississauga, ON L5G 4V6, Canada",(905) 990-5500,4.9,266,http://ppreteam.com/?utm_source=gbp&utm_medium=organic,https://mississaugainsider.ca/directory/real-estate/the-papousek-team-skzk6t/,ChIJH0NRrBJGK4gRSSBwouCHDL0,no,
Ameil Gill The Gill Team,Real Estate,,"1140 Burnhamthorpe Rd W Ste 141, Mississauga, ON L5C 0A3, Canada",(416) 884-1359,4.9,200,http://www.thegillteam.ca/,https://mississaugainsider.ca/directory/real-estate/ameil-gill-the-gill-team-oqbmje/,ChIJm2A-KiRHK4gRAUnWoZjAUTw,no,
"Larose Team - Royal Lepage Real Estate Associates Larose Team, Brokerage",Real Estate,,"103 Lakeshore Rd E, Mississauga, ON L5G 1E2, Canada",(905) 278-7355,4.9,178,http://www.laroseteam.com/,https://mississaugainsider.ca/directory/real-estate/larose-team-royal-lepage-real-estate-associates-larose-team--fo3wrk/,ChIJH-4wr3JGK4gR4MpCWcdhuHo,no,
The Hanlon Real Estate Team,Real Estate,,"7145 W Credit Ave #100, Mississauga, ON L5N 6J7, Canada",(905) 271-5141,4.9,157,http://www.thehanlonteam.com/,https://mississaugainsider.ca/directory/real-estate/the-hanlon-real-estate-team-81vgkh/,ChIJNS1yR0ZBK4gRrYuLld-4Pto,no,
"Khoulani Real Estate Group Inc., Brokerage",Real Estate,,"325 Central Pkwy W #35, Mississauga, ON L5B 3X9, Canada",(905) 272-9999,4.9,152,http://www.khoulani.com/,https://mississaugainsider.ca/directory/real-estate/khoulani-real-estate-group-inc-brokerage-p076qe/,ChIJNS1yR0ZBK4gRCvj7Zg-2TBc,no,
Everest Realty Ltd. Brokerage,Real Estate,,"735 Twain Ave Unit 2, Mississauga, ON L5W 1X1, Canada",(905) 956-4449,4.9,149,https://www.everesthomes.ca/,https://mississaugainsider.ca/directory/real-estate/everest-realty-ltd-brokerage-6oli5p/,ChIJ2ZleVvc_K4gRlM03PpdhV5k,no,
Phinney Real Estate,Real Estate,,"169 Lakeshore Rd W, Mississauga, ON L5H 1G3, Canada",(905) 466-8888,4.9,140,http://phinneyrealestate.com/?utm_source=google&utm_medium=organic&utm_campaign=Google+My+Business&utm_content=website,https://mississaugainsider.ca/directory/real-estate/phinney-real-estate-e0dc2c/,ChIJmVAnkXZGK4gRhHTiqK1aZ6Y,no,
RE/MAX Success Realty Brokerage,Real Estate,,"755 Queensway E Ste 207, Mississauga, ON L4Y 4C5, Canada",(905) 209-7400,4.9,139,https://remaxsuccessrealty.ca/,https://mississaugainsider.ca/directory/real-estate/re-max-success-realty-brokerage-i8nmpb/,ChIJ8VqHm_ksK4gRE3DDK66tiGM,no,
Vinod Bansal - Top Real Estate Agent Mississauga,Real Estate,,"2960 Drew Rd #143, Mississauga, ON L4T 0A5, Canada",(647) 990-7300,4.9,133,http://www.vinodbansal.com/,https://mississaugainsider.ca/directory/real-estate/vinod-bansal-top-real-estate-agent-mississauga-pqxvk8/,ChIJcRu1cxM9K4gR80vwrzvW5Lg,no,
