name,category,subcategory,address,phone,rating,reviews,website,profileUrl,placeId,verified,claimEmail
One World Auto Services,Auto Services,,"3555 Hawkestone Rd Unit C, Mississauga, ON L5C 2V1, Canada",(416) 887-6885,4.9,432,,https://mississaugainsider.ca/directory/auto/one-world-auto-services-oomety/,ChIJx_IiqzVBK4gRhvs0v3yzkf0,no,
Blue Sky Automotive Services Inc,Auto Services,,"2340 Stanfield Rd, Mississauga, ON L4Y 1S1, Canada",(905) 897-2260,4.9,412,,https://mississaugainsider.ca/directory/auto/blue-sky-automotive-services-inc-jk2kwi/,ChIJfwFcY79HK4gRhe2RbmsphmQ,no,
Stella Automotive,Auto Services,,"1146 Westport Crescent #8, Mississauga, ON L5T 1G1, Canada",(416) 562-8985,4.9,344,http://stellaauto.ca/,https://mississaugainsider.ca/directory/auto/stella-automotive-c3azqr/,ChIJYWVY5zA_K4gR_R9V1HXo4nI,no,
Autotex Service Centre Ltd.,Auto Services,,"909 Lakeshore Rd E, Mississauga, ON L5E 1E2, Canada",(905) 990-8585,4.9,277,http://www.autotex.ca/,https://mississaugainsider.ca/directory/auto/autotex-service-centre-ltd-o5vnch/,ChIJQ4QCEMVHK4gReG7Qx9iJTcg,no,
Next Auto Services,Auto Services,,"2175 Dunwin Dr Unit 1A, Mississauga, ON L5L 1X2, Canada",(647) 889-7102,4.9,251,,https://mississaugainsider.ca/directory/auto/next-auto-services-h61igk/,ChIJF4GRnupDK4gRXpfirvfKbaE,no,
Fewster Automotive,Auto Services,,"1075 Fewster Dr Unit 1, Mississauga, ON L4W 1A2, Canada",(905) 614-0288,4.9,245,http://fewsterautomotive.com/,https://mississaugainsider.ca/directory/auto/fewster-automotive-fdokjk/,ChIJefT6uZ44K4gR2KMKBw5qc18,no,
My Garage Inc. Mississauga Mechanic & Auto Repair Shop,Auto Services,,"3300 Mavis Rd Unit 2, Mississauga, ON L5C 1T8, Canada",(905) 566-0114,4.9,195,https://www.mississaugamechanic.com/,https://mississaugainsider.ca/directory/auto/my-garage-inc-mississauga-mechanic-and-auto-repair-shop-pwuuew/,ChIJlZxK-Q5HK4gRSHVcMiXweSU,no,
Master Garage,Auto Services,,"7091 Hurontario St, Mississauga, ON L5S 1Z8, Canada",(905) 696-6993,4.9,177,http://www.mastergarage.ca/,https://mississaugainsider.ca/directory/auto/master-garage-06c5uh/,ChIJn_008KZAK4gRjZTwBaraGaY,no,
Carlito Auto Repair,Auto Services,,"2570 Haines Rd UNIT 15, Mississauga, ON L4Y 4A3, Canada",(647) 273-6144,4.9,161,,https://mississaugainsider.ca/directory/auto/carlito-auto-repair-nta57o/,ChIJMSKe5chGK4gRJ_gaFx0vi0Y,no,
Schueler Auto Service,Auto Services,,"64 Thomas St Unit 4, Mississauga, ON L5M 1Y7, Canada",(905) 858-2449,4.9,147,http://www.schuelerautoservice.com/,https://mississaugainsider.ca/directory/auto/schueler-auto-service-hnn6kn/,ChIJybvRKb9BK4gRVW6fD86VTa8,no,
Team Auto Works,Auto Services,,"2350 Haines Rd, Mississauga, ON L4Y 1Y6, Canada",(905) 276-4000,4.9,145,https://teamautoworks.com/,https://mississaugainsider.ca/directory/auto/team-auto-works-c87tec/,ChIJbd1RoLBHK4gR2R_lY3N5fok,no,
HPower Auto Repair,Auto Services,,"2458 Haines Rd, Mississauga, ON L4Y 1Y6, Canada",(905) 273-4999,4.9,120,https://www.facebook.com/groups/245621047143427,https://mississaugainsider.ca/directory/auto/hpower-auto-repair-y6v0hp/,ChIJpYQJO81HK4gRzn5SUcfb6Xw,no,
JP Auto Service,Auto Services,,"392 Gibraltar Dr Unit #12, Mississauga, ON L5T 2P6, Canada",(905) 564-3101,4.9,102,https://jpautoservice.net/,https://mississaugainsider.ca/directory/auto/jp-auto-service-uejpu2/,ChIJP-vljqA_K4gRy_kyZ0A5IXI,no,
Deniese Auto Tech,Auto Services,,"6295 Mississauga Rd, Mississauga, ON L5N 1A5, Canada",(905) 593-8899,4.9,99,,https://mississaugainsider.ca/directory/auto/deniese-auto-tech-x82efo/,ChIJmdpd7NJBK4gRzHUZYQwrw4k,no,
Eastgate Auto Repair,Auto Services,,"5285 Maingate Dr, Mississauga, ON L4W 1G8, Canada",(905) 212-7071,4.9,95,https://www.eastgateautorepair.com/,https://mississaugainsider.ca/directory/auto/eastgate-auto-repair-itb26f/,ChIJv_iURb45K4gRImGZSbPIedE,no,
Momo's Garage Inc.,Auto Services,,"2461 Dixie Rd, Mississauga, ON L4Y 2A1, Canada",(905) 624-3034,4.9,92,https://momosgarage.com/,https://mississaugainsider.ca/directory/auto/momo-s-garage-inc-fk062f/,ChIJG1Aai-xHK4gRUL3FlZl5mrU,no,
Unity Pro Auto Service,Auto Services,,"3105 Unity Dr Unit 1, Mississauga, ON L5L 4X4, Canada",(905) 569-8400,4.9,81,https://www.facebook.com/UnityProAuto,https://mississaugainsider.ca/directory/auto/unity-pro-auto-service-r0064s/,ChIJn6pYOzhCK4gRxWz1gT0T2GY,no,
Mo's Onsite Auto Fix,Auto Services,,"55 Elm Dr W, Mississauga, ON L5B 3Z3, Canada",(647) 770-1746,4.9,62,https://mechanicsondemand.ca/,https://mississaugainsider.ca/directory/auto/mo-s-onsite-auto-fix-prud8q/,ChIJu50DHXdHK4gRiBQcXZ8vYGE,no,
STR Auto,Auto Services,,"473 Hensall Cir, Mississauga, ON L5A 1X9, Canada",(647) 618-3604,4.9,46,,https://mississaugainsider.ca/directory/auto/str-auto-767cmg/,ChIJb-LQCbFHK4gR5xASXd8DN5g,no,
A.Tech Auto Repairs,Auto Services,,"3570 Wolfedale Rd Unit B, Mississauga, ON L5C 2V6, Canada",(647) 606-3329,4.9,19,http://www.atechautorepairs.ca/,https://mississaugainsider.ca/directory/auto/a-tech-auto-repairs-f15yt3/,ChIJsVNFFl1BK4gRhd_XLEwMW5E,no,
mechaniQ - Winston Churchill Auto Repair and Tires,Auto Services,,"3087 Winston Churchill Blvd, Mississauga, ON L5L 2V8, Canada",(905) 828-4463,4.8,677,http://www.mechaniq.ca/,https://mississaugainsider.ca/directory/auto/mechaniq-winston-churchill-auto-repair-and-tires-dcj32e/,ChIJDSScRKVDK4gRI4zf_OccBDo,no,
NewCastle Auto Repairs,Auto Services,,"57 Queen St N, Mississauga, ON L5N 1A2, Canada",(437) 900-8911,4.8,411,https://www.newcastleautorepairs.ca/,https://mississaugainsider.ca/directory/auto/newcastle-auto-repairs-pw6tqu/,ChIJi3hMNyNBK4gR5wwNMp4zg6o,no,
Lakeshore Auto Clinic,Auto Services,,"456 Lakeshore Rd E, Mississauga, ON L5G 1J1, Canada",(905) 817-8166,4.8,310,http://lakeshoreautoclinic.com/,https://mississaugainsider.ca/directory/auto/lakeshore-auto-clinic-xr6a25/,ChIJX99_JSNGK4gRjdUpWsj-F5s,no,
Maxwell Auto Inc.,Auto Services,,"7035 Maxwell Rd #10, Mississauga, ON L5S 1R5, Canada",(905) 670-9314,4.8,237,https://maxwellautomotive.com/,https://mississaugainsider.ca/directory/auto/maxwell-auto-inc-b4yehn/,ChIJqdwrGeM-K4gRwWQRXyERXyQ,no,
Independent Automotive Repairs Ltd,Auto Services,,"6295 Mississauga Rd, Mississauga, ON L5N 1A5, Canada",(905) 858-3398,4.8,212,,https://mississaugainsider.ca/directory/auto/independent-automotive-repairs-ltd-0deuu4/,ChIJmdpd7NJBK4gRs-LrQQYqM50,no,
Woodchester Auto Service,Auto Services,,"3090 Woodchester Dr #2, Mississauga, ON L5L 1W9, Canada",(905) 569-9559,4.8,140,https://www.woodchesterauto.com/,https://mississaugainsider.ca/directory/auto/woodchester-auto-service-5enmdk/,ChIJZy7G7rtDK4gRY8mI7O-r4kk,no,
Frank's Auto Service LTD,Auto Services,,"3197 Wolfedale Rd, Mississauga, ON L5C 1V8, Canada",(905) 277-9900,4.8,137,http://franksauto.ca/,https://mississaugainsider.ca/directory/auto/frank-s-auto-service-ltd-3ld1mf/,ChIJI9FtsrdGK4gR6gNIFaQ3OvA,no,
All Pro Auto Service & Glass,Auto Services,,"7, 2485 Dunwin Dr #7, Mississauga, ON L5L 1T1, Canada",(905) 607-8669,4.8,127,https://allproauto.ca/,https://mississaugainsider.ca/directory/auto/all-pro-auto-service-and-glass-ddmfws/,ChIJfaRnbrlDK4gR3OkmBSXdMDw,no,
Launch Auto Service,Auto Services,,"1075 Queensway E #12a, Mississauga, ON L4Y 4C8, Canada",(905) 203-0150,4.8,113,https://launchautoservice.ca/,https://mississaugainsider.ca/directory/auto/launch-auto-service-2pc79z/,ChIJmatl8QJHK4gR7vQQCDSGs8M,no,
Nico's Auto Repairs & Services Inc,Auto Services,,"3364 Mavis Rd, Mississauga, ON L5C 1T8, Canada",(905) 306-0704,4.8,106,,https://mississaugainsider.ca/directory/auto/nico-s-auto-repairs-and-services-inc-ui5dqq/,ChIJa9rQOclGK4gRb4ljM4wQXFQ,no,
AEZ Auto Repair Centre,Auto Services,,"5235 Mississauga Rd, Mississauga, ON L5M 2L9, Canada",(905) 463-0260,4.8,100,,https://mississaugainsider.ca/directory/auto/aez-auto-repair-centre-867brj/,ChIJN_KYhItBK4gRROmjpqRr0SU,no,
Complete Auto Repair Specialist,Auto Services,,"3545 Hawkestone Rd #7, Mississauga, ON L5C 2V1, Canada",(647) 530-7760,4.8,97,,https://mississaugainsider.ca/directory/auto/complete-auto-repair-specialist-cim7ld/,ChIJXUs4LiZBK4gRzMjVzo7c87M,no,
BHZ Auto - Mechanics in Mississauga | Auto Repairs and Car service | 15+ years Auto dealership experience professionals,Auto Services,,"3545 Hawkestone Rd #1, Mississauga, ON L5C 2V1, Canada",(416) 936-4630,4.8,51,https://bhzauto.ca/,https://mississaugainsider.ca/directory/auto/bhz-auto-mechanics-in-mississauga-auto-repairs-and-car-servi-dm7w7c/,ChIJzeUTq3pBK4gRPpuYdyHFFfw,no,
TJF Auto Services Inc.,Auto Services,,"3211 Wolfedale Rd #1, Mississauga, ON L5C 1V8, Canada",(905) 848-6872,4.7,974,https://tjfauto.com/,https://mississaugainsider.ca/directory/auto/tjf-auto-services-inc-6k5ddc/,ChIJE4F3AcpGK4gR55BMQPvINWE,no,
mechaniQ - Aquitaine Auto Repair and Tires,Auto Services,,"6905 Millcreek Dr #6, Mississauga, ON L5N 6A3, Canada",(905) 542-3360,4.7,703,https://www.mechaniq.ca/,https://mississaugainsider.ca/directory/auto/mechaniq-aquitaine-auto-repair-and-tires-scq8eu/,ChIJSQWeoGFqK4gRZaWf0qdU55g,no,
Speedy Auto Service Erin Mills,Auto Services,,"2145 Dundas St W, Mississauga, ON L5K 2E2, Canada",(905) 828-2351,4.7,341,https://www.speedy.com/en-ca/shop/erin-mills/,https://mississaugainsider.ca/directory/auto/speedy-auto-service-erin-mills-e2bw2v/,ChIJ36BmDetDK4gRcYwenB2B3C8,no,
All About Imports,Auto Services,,"1170 Eglinton Ave E, Mississauga, ON L4W 2M7, Canada",(905) 568-2800,4.7,179,http://www.allaboutimports.com/,https://mississaugainsider.ca/directory/auto/all-about-imports-l9y5k6/,ChIJz_YeVpg4K4gRhKVHoBJT7Xk,no,
Ken Champ Auto Inc,Auto Services,,"40 Queen St N, Mississauga, ON L5N 1A1, Canada",(905) 813-0358,4.7,166,http://www.kenchampauto.com/,https://mississaugainsider.ca/directory/auto/ken-champ-auto-inc-ce4o85/,ChIJTzAHm85BK4gRGWPw7kE5Zs8,no,
Mississauga Auto Repairs Signature Tire,Auto Services,,"3085 Wolfedale Rd, Mississauga, ON L5C 1V8, Canada",(905) 279-7501,4.7,68,http://signaturetire.ca/dealer/mississauga-auto-repairs-signature-tire/,https://mississaugainsider.ca/directory/auto/mississauga-auto-repairs-signature-tire-9ijpfe/,ChIJGdza57lGK4gRIo50VUgZ2cY,no,
Meadowvale Auto Repair,Auto Services,,"1705 Argentia Rd Unit# 4, Mississauga, ON L5N 3A9, Canada",(905) 821-4992,4.6,435,https://marsautoservice.ca/?utm_source=google&utm_medium=organic&utm_campaign=google-maps,https://mississaugainsider.ca/directory/auto/meadowvale-auto-repair-e454cq/,ChIJ5TyDEiVAK4gRupxhBX7Kujg,no,
Master Mechanic Meadowvale,Auto Services,,"6707 Winston Churchill Blvd, Mississauga, ON L5N 3W2, Canada",(905) 821-2353,4.6,414,https://mastermechanic.ca/location/mississaugameadowvale/?utm_source=google_business_profile&utm_medium=organic&utm_campaign=shop_listing&utm_content=mississaugameadowvale,https://mississaugainsider.ca/directory/auto/master-mechanic-meadowvale-5jvj7n/,ChIJqwDt30FqK4gRoJgOXPUbNnc,no,
Master Mechanic Erin Mills,Auto Services,,"2292 Dundas St W, Mississauga, ON L5K 1R5, Canada",(905) 822-2555,4.6,244,https://mastermechanic.ca/location/mississaugaerinmills/?utm_source=google_business_profile&utm_medium=organic&utm_campaign=shop_listing&utm_content=mississaugaerinmills,https://mississaugainsider.ca/directory/auto/master-mechanic-erin-mills-c7q8rn/,ChIJ2dxpbpVDK4gRga78thJGykA,no,
KD Auto Service,Auto Services,,"1056 Old Derry Rd, Mississauga, ON L5W 1A1, Canada",(905) 564-0855,4.6,191,,https://mississaugainsider.ca/directory/auto/kd-auto-service-9hoxep/,ChIJgTnuYgVAK4gRUJNeJDsmg2s,no,
Erin Mills Automotive,Auto Services,,"3233 Erin Mills Pkwy, Mississauga, ON L5L 1R1, Canada",(905) 412-3051,4.6,170,,https://mississaugainsider.ca/directory/auto/erin-mills-automotive-5ryosm/,ChIJjYsTBOxDK4gR47E246IKHVk,no,
Daleys Auto Service,Auto Services,,"169 Crumbie St #12, Mississauga, ON L5M 1H7, Canada",(905) 826-1512,4.6,139,https://daleysautoservice.ca/,https://mississaugainsider.ca/directory/auto/daleys-auto-service-0h6q2e/,ChIJI5pcmrhBK4gRYLSQadib8hk,no,
Best Auto Repair Service Inc,Auto Services,,"3635 Hawkestone Rd, Mississauga, ON L5C 2V1, Canada",(905) 275-3341,4.5,388,,https://mississaugainsider.ca/directory/auto/best-auto-repair-service-inc-39gsn4/,ChIJX9RvgzRBK4gR1vqWejP4-pY,no,
FIX AUTO STREETSVILLE,Auto Services,,"66 Thomas St Unit 12, Mississauga, ON L5M 2P3, Canada",(905) 858-0900,4.5,365,https://www.fixauto.com/ca/en/shop/fix-auto-streetsville/,https://mississaugainsider.ca/directory/auto/fix-auto-streetsville-382piw/,ChIJqU2mrr9BK4gRJjjaLm65uWs,no,
Right-Tech Auto Repair & Service,Auto Services,,"3375 Derry Rd E, Mississauga, ON L4V 1Y3, Canada",(905) 671-3427,4.4,703,https://www.righttech.ca/,https://mississaugainsider.ca/directory/auto/right-tech-auto-repair-and-service-he31ny/,ChIJnY9fNu87K4gRiC17hrFV1A0,no,
Collegeway Auto,Auto Services,,"3405 Glen Erin Dr, Mississauga, ON L5L 3Z7, Canada",(905) 820-8044,4.4,119,https://collegewayauto.ca/,https://mississaugainsider.ca/directory/auto/collegeway-auto-a2yhcv/,ChIJfURQZshDK4gROdkTdt7hg5I,no,
L A Auto Repair,Auto Services,,"66 Thomas St #14, Mississauga, ON L5M 2P3, Canada",(905) 814-8711,4.1,75,,https://mississaugainsider.ca/directory/auto/l-a-auto-repair-k3pso6/,ChIJ11HsvJhBK4gR7GflSF1-_Xw,no,
